run_id,session_id,timestamp,variant,lifecycle,payload_bytes,direction,metric,value,unit,cycle_index,status,failure_reason,build_commit,runtime_version
b7a79e91f8bf4c0d8307607397ce56a8,8ec054cb7fd64d799da81171de9b6eb4,2026-09-13T18:37:46.0580726+00:00,native,reuse,1024,process-to-ui,tti,71.237799999999993,ms,21,ok,,unknown,8.0.30
d735c8462ecf470995cd6688da5d95e2,75003e0d41384bf29a78f712d5ccee64,2026-09-13T18:37:46.1738824+00:00,native,reuse,1024,process-to-ui,tti,62.634500000000003,ms,22,ok,,unknown,8.0.30
05d5d69cba3e465a93a9e5174486340c,a018555dfe3c453c852bed658db75de5,2026-09-13T18:37:46.2917280+00:00,native,reuse,1024,process-to-ui,tti,67.762699999999995,ms,23,ok,,unknown,8.0.30
eba2cd2e43ce45a6ae7773a4f9c17aa6,308e7dc30b984d16a6647032cabf5009,2026-09-13T18:37:46.4138684+00:00,native,reuse,1024,process-to-ui,tti,73.176599999999993,ms,24,ok,,unknown,8.0.30
5c378416ebef4e54910437f640ebcf2d,b1ef0cb04af74d8082ece72c405865ac,2026-09-13T18:37:46.5315464+00:00,native,reuse,1024,process-to-ui,tti,72.203299999999999,ms,25,ok,,unknown,8.0.30
4a6a61ecc62440cd98fcfb7863948b19,759bc8585d93412ca14bf4cfe23de125,2026-09-13T18:37:46.6471613+00:00,native,reuse,1024,process-to-ui,tti,68.474599999999995,ms,26,ok,,unknown,8.0.30
86ba748aad72404e8135c77cc7a601c3,0027d03a50e34cb7bfff256b54f9d872,2026-09-13T18:37:46.7572615+00:00,native,reuse,1024,process-to-ui,tti,62.7102,ms,27,ok,,unknown,8.0.30
91551e9cbad64d32805f5fdd7b27fa09,0f20012ad2ac4aacbce384769a1d5f7d,2026-09-13T18:37:46.8686827+00:00,native,reuse,1024,process-to-ui,tti,66.8249,ms,28,ok,,unknown,8.0.30
c2c3a3d1a24a4d5580a1131f60727da7,9e5eb006f553441283b4cd556a3d3272,2026-09-13T18:37:46.9761071+00:00,native,reuse,1024,process-to-ui,tti,63.653700000000001,ms,29,ok,,unknown,8.0.30
b8f60511d0a74d9cbc33c58a5089d3f5,88dfe77e95b24634b4a2e9764bcc2c49,2026-09-13T18:37:47.0998647+00:00,native,reuse,1024,process-to-ui,tti,76.525300000000001,ms,30,ok,,unknown,8.0.30
