run_id,session_id,timestamp,variant,lifecycle,payload_bytes,direction,metric,value,unit,cycle_index,status,failure_reason,build_commit,runtime_version
dbb0bdd5cd474f98828358cd4b288303,36fa7f42897f411ab6d6611bf19ae1c7,2026-09-13T18:38:07.7591124+00:00,hybrid,reuse,1024,process-to-ui,tti,66.608900000000006,ms,12,ok,,unknown,8.0.30
a5446628d9b4435885d963d71cb796f7,e7aa564bab844b6f9ee7038709ee5ba7,2026-09-13T18:38:07.8769107+00:00,hybrid,reuse,1024,process-to-ui,tti,62.428600000000003,ms,13,ok,,unknown,8.0.30
6e501a74271a47e28b7adbc86d4b1631,91cff53a29864608b5c7f6c74210329a,2026-09-13T18:38:07.9846986+00:00,hybrid,reuse,1024,process-to-ui,tti,67.290199999999999,ms,14,ok,,unknown,8.0.30
ca6d5d83b99a43f7af46f7a6712e64b7,74d4b56098ef4a51a64b4f400bc7180b,2026-09-13T18:38:08.1038319+00:00,hybrid,reuse,1024,process-to-ui,tti,78.071200000000005,ms,15,ok,,unknown,8.0.30
9926f873e9724054b5c33f0433096025,64eb0f288d1140798b65fff67147def9,2026-09-13T18:38:08.2223181+00:00,hybrid,reuse,1024,process-to-ui,tti,76.109899999999996,ms,16,ok,,unknown,8.0.30
5d560b4ceb6c49549b6c6efced17e1fc,dc3b45bd8e34472c835391b1b416f7fb,2026-09-13T18:38:08.3307342+00:00,hybrid,reuse,1024,process-to-ui,tti,67.059799999999996,ms,17,ok,,unknown,8.0.30
77c1cfe7efeb411d8b7def2a39e48abf,a36fc7400aa54a4899ecff3fd7feac56,2026-09-13T18:38:08.4515907+00:00,hybrid,reuse,1024,process-to-ui,tti,77.335599999999999,ms,18,ok,,unknown,8.0.30
bb0cd39365434e98a2bb9dfd65c22510,b429e78dffb04f9e9c64778cf92e4039,2026-09-13T18:38:08.5799767+00:00,hybrid,reuse,1024,process-to-ui,tti,71.617400000000004,ms,19,ok,,unknown,8.0.30
54d39556cf984de2849a6a4ddb7699ef,65814de547da44ef8556a572e13a531f,2026-09-13T18:38:08.7014486+00:00,hybrid,reuse,1024,process-to-ui,tti,72.275700000000001,ms,20,ok,,unknown,8.0.30
b2205d869f474ac7855d2a006182f6b1,27c25d8f4faa44ad9888cd9152cff3c9,2026-09-13T18:38:08.8240600+00:00,hybrid,reuse,1024,process-to-ui,tti,68.696299999999994,ms,21,ok,,unknown,8.0.30
bed26cdb574e4f9882f73559e8fc59d2,5feef3b2b53f4b3bae0d968eb50ccdaa,2026-09-13T18:38:08.9290661+00:00,hybrid,reuse,1024,process-to-ui,tti,63.506,ms,22,ok,,unknown,8.0.30
26f30aeb30034b52881a516b8d871a42,ebee8920b3a6492fa62798f662cb8f77,2026-09-13T18:38:09.0354613+00:00,hybrid,reuse,1024,process-to-ui,tti,64.421300000000002,ms,23,ok,,unknown,8.0.30
4bae660e12a448a3a1b49ac2e4689d33,c12dcd7c277d4db891322ed41dc69e5b,2026-09-13T18:38:09.1470768+00:00,hybrid,reuse,1024,process-to-ui,tti,65.922200000000004,ms,24,ok,,unknown,8.0.30
f6313fd7790042ff866b5b5ec5c8610a,5617f3405ec5437299621677330befb9,2026-09-13T18:38:09.2503274+00:00,hybrid,reuse,1024,process-to-ui,tti,62.5871,ms,25,ok,,unknown,8.0.30
17de6383b2684b28a7326ff2cca8b047,12693aa8fcb54b40b191089669f4c0bd,2026-09-13T18:38:09.3573922+00:00,hybrid,reuse,1024,process-to-ui,tti,63.939599999999999,ms,26,ok,,unknown,8.0.30
fe78dec2516743f2a731d6807b502d9b,2380839cf5d54b598145cd9f7ba02419,2026-09-13T18:38:09.4609916+00:00,hybrid,reuse,1024,process-to-ui,tti,63.563699999999997,ms,27,ok,,unknown,8.0.30
2443f9cb37994e87844856222421c71f,d9f6f6b31cc342a280b3aadabb2ac976,2026-09-13T18:38:09.5640090+00:00,hybrid,reuse,1024,process-to-ui,tti,63.746600000000001,ms,28,ok,,unknown,8.0.30
bc4a280c36ad4528b407c92f7ac5f292,429d2fdb861c43cc83871ec237388fae,2026-09-13T18:38:09.6732369+00:00,hybrid,reuse,1024,process-to-ui,tti,65.100200000000001,ms,29,ok,,unknown,8.0.30
dd5f0c9ddedd4e8a99b44fcfb752dc21,28309d980fb04a1b82d8af6da5af13ed,2026-09-13T18:38:09.7841902+00:00,hybrid,reuse,1024,process-to-ui,tti,68.644000000000005,ms,30,ok,,unknown,8.0.30
